Chrysoeriol	21.82	300.063424
Schaftoside	13.71	564.147924
DON	8.01	296.125144
Tryptophan	7.86	204.089924
Phenylalanine	4.54	165.079024
Peak1	19.3	652.159774
Peak2	24	568.158134
Peak3	31	698.349294
Peak4	15.08	670.189693
Peak5	22.33	330.073714
Peak6	33.3	495.332044
Peak7	32.3	519.331774
Peak8	7.5	250.132024
Peak9	10.3	276.158554
Peak10	8.18	187.064054
Peak11	7.33	250.132694
Peak12	8.58	296.126814
Peak13	6.25	474.167894
Peak14	9.11	480.162504
Peak15	12.48	370.105704
Peak16	6.28	474.169844
Peak17	26.53	260.175744
